ID,Scheme,Source,Language,Comment,Sentiment
578,Ayushman Bharat,News App,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
579,Swachh Bharat,Twitter,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
580,PM Kisan,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
581,Digital India,News App,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
582,Swachh Bharat,Instagram,hi,"Haan haan, sab theek hai. Scheme bhi, implementation bhi. Sab perfect hai! 😒",Sarcasm
583,Digital India,Twitter,en,The scheme has some good aspects but more work is needed.,Neutral
584,Swachh Bharat,Twitter,en,Heard about this scheme but haven't applied yet.,Neutral
585,Swachh Bharat,Instagram,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
586,Swachh Bharat,Instagram,hinglish,Some people benefited while others faced issues with documentation.,Neutral
587,PMAY,Instagram,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
588,PM Kisan,Instagram,en,"Great initiative by the government, my family finally has a home.",Positive
589,PMAY,YouTube,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
590,Swachh Bharat,Public Forum,en,The online portal is smooth and the process was transparent.,Positive
591,Digital India,Twitter,en,"Results are mixed, depends heavily on local administration.",Neutral
592,Swachh Bharat,Public Forum,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
593,PMAY,YouTube,en,The scheme sounds good on paper but implementation is terrible.,Negative
594,Digital India,News App,en,The scheme benefited millions of poor families across India.,Positive
595,Ayushman Bharat,Twitter,en,The policy is well-designed but execution varies by state.,Neutral
596,Ayushman Bharat,Public Forum,en,"The registration portal keeps crashing, useless government website.",Negative
597,PM Kisan,YouTube,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
598,Ayushman Bharat,Twitter,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
599,Ayushman Bharat,News App,hi,"Oh wow, another great government scheme that will definitely reach everyone! 🙄",Sarcasm
600,Swachh Bharat,YouTube,en,"Another scheme launched for election purposes, nothing will change.",Negative
601,Ayushman Bharat,Instagram,en,The scheme sounds good on paper but implementation is terrible.,Negative
602,PM Kisan,Instagram,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
603,Digital India,News App,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
604,Swachh Bharat,Public Forum,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
605,Ayushman Bharat,YouTube,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
606,PMAY,Public Forum,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
607,PMAY,YouTube,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
608,Swachh Bharat,YouTube,en,Some people benefited while others faced issues with documentation.,Neutral
609,PM Kisan,Instagram,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
610,Digital India,YouTube,hinglish,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
611,PMAY,News App,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
612,Digital India,YouTube,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
613,Swachh Bharat,Public Forum,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
614,PMAY,News App,hinglish,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
615,PMAY,Public Forum,hinglish,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
616,PMAY,Twitter,hinglish,Documents required are impossible to get for rural poor.,Negative
617,Ayushman Bharat,Instagram,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
618,Swachh Bharat,Instagram,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
619,Digital India,YouTube,en,"The registration portal keeps crashing, useless government website.",Negative
620,PM Kisan,News App,en,The online portal is smooth and the process was transparent.,Positive
621,PMAY,Public Forum,en,"Sure, Digital India is working perfectly when half the country can't afford smartphones.",Sarcasm
622,Digital India,News App,hi,Great job! 5 years and the road outside my house is still broken. Amazing scheme! 🙄,Sarcasm
623,PMAY,YouTube,hinglish,Some people benefited while others faced issues with documentation.,Neutral
624,Ayushman Bharat,YouTube,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
625,PMAY,News App,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
626,PM Kisan,News App,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
627,Ayushman Bharat,Instagram,en,"Results are mixed, depends heavily on local administration.",Neutral
628,Ayushman Bharat,Public Forum,en,"Excellent government program, well implemented in our district.",Positive
629,Swachh Bharat,Twitter,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
630,PMAY,Instagram,en,"Excellent government program, well implemented in our district.",Positive
631,PMAY,Instagram,en,"Results are mixed, depends heavily on local administration.",Neutral
632,Swachh Bharat,Twitter,hinglish,"PMAY ne humari life badal di, ghar mil gaya.",Positive
633,Digital India,Public Forum,en,Ayushman card se hospital mein free treatment mila!,Positive
634,PMAY,News App,en,This scheme has truly transformed rural housing conditions.,Positive
635,PMAY,Public Forum,en,"Results are mixed, depends heavily on local administration.",Neutral
636,Digital India,Instagram,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
637,PMAY,YouTube,hinglish,Swachh Bharat Mission made our village clean and hygienic.,Positive
638,Ayushman Bharat,Instagram,hi,अरे वाह! इतनी अच्छी योजना और हमें पता भी नहीं था! बहुत शुक्रिया सरकार जी! 🙄,Sarcasm
639,PM Kisan,News App,hi,यह योजना हमारे गाँव के लिए बहुत फायदेमंद है।,Positive
640,PM Kisan,Twitter,en,The scheme benefited millions of poor families across India.,Positive
641,Swachh Bharat,News App,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
642,PMAY,Twitter,en,"Great initiative by the government, my family finally has a home.",Positive
643,Swachh Bharat,Instagram,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
644,Ayushman Bharat,YouTube,en,"Yes yes, the scheme is excellent, I'm sure the money reached the farmers and not politicians.",Sarcasm
645,Ayushman Bharat,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
646,Ayushman Bharat,YouTube,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
647,Swachh Bharat,Twitter,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
648,Digital India,Twitter,hinglish,"PM Kisan money never reached my account, middlemen took it.",Negative
649,PMAY,Public Forum,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
650,Swachh Bharat,News App,en,Digital India se sab kuch easy ho gaya hai really.,Positive
651,Swachh Bharat,Public Forum,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
652,PM Kisan,News App,en,"Government ka yeh kadam bilkul sahi hai, support karta hun.",Positive
653,Digital India,YouTube,en,Digital India se sab kuch easy ho gaya hai really.,Positive
654,PMAY,Public Forum,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
655,PMAY,Instagram,en,The online portal is smooth and the process was transparent.,Positive
656,PMAY,Instagram,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
657,Swachh Bharat,Instagram,en,Itni paperwork! Garib insaan itna sab kahan se laayega?,Negative
658,Ayushman Bharat,Twitter,en,"Results are mixed, depends heavily on local administration.",Neutral
659,PMAY,Public Forum,en,The policy is well-designed but execution varies by state.,Neutral
660,Ayushman Bharat,Twitter,hinglish,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
661,PM Kisan,YouTube,en,Digital India has made banking so easy even in villages.,Positive
662,PMAY,YouTube,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
663,Swachh Bharat,Public Forum,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
664,Ayushman Bharat,Public Forum,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
665,Ayushman Bharat,Public Forum,en,The policy is well-designed but execution varies by state.,Neutral
666,PMAY,YouTube,en,"PM Kisan money never reached my account, middlemen took it.",Negative
667,Ayushman Bharat,Instagram,en,Ayushman card se hospital mein free treatment mila!,Positive
668,Swachh Bharat,News App,en,"Another scheme launched for election purposes, nothing will change.",Negative
669,Digital India,Public Forum,en,Documents required are impossible to get for rural poor.,Negative
670,PMAY,YouTube,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
671,PMAY,Instagram,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
672,Digital India,YouTube,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
673,PM Kisan,YouTube,en,"Some districts implemented it well, others did not.",Neutral
674,Swachh Bharat,Twitter,en,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
675,Ayushman Bharat,Twitter,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
676,Digital India,Instagram,en,I have no direct experience with this scheme yet.,Neutral
677,PMAY,Twitter,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
678,Swachh Bharat,YouTube,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
679,PM Kisan,YouTube,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
680,Ayushman Bharat,YouTube,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
681,PMAY,Public Forum,en,"PM Kisan money never reached my account, middlemen took it.",Negative
682,PM Kisan,Public Forum,hinglish,"The registration portal keeps crashing, useless government website.",Negative
683,PM Kisan,YouTube,en,"Digital India but half the country has no internet, ironic.",Negative
684,Digital India,YouTube,en,Digital India has made banking so easy even in villages.,Positive
685,Swachh Bharat,Twitter,en,The scheme sounds good on paper but implementation is terrible.,Negative
686,PM Kisan,YouTube,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
687,Digital India,Instagram,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
688,PMAY,Twitter,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
689,Digital India,YouTube,hinglish,It addresses some needs but ignores others equally important.,Neutral
690,Digital India,Instagram,hinglish,The scheme sounds good on paper but implementation is terrible.,Negative
691,Swachh Bharat,Public Forum,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
692,PM Kisan,Twitter,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
693,PM Kisan,News App,en,"Swachh Bharat is just a slogan, roads are still filthy.",Negative
694,Digital India,Public Forum,en,"Excellent government program, well implemented in our district.",Positive
695,PM Kisan,News App,en,"Excellent government program, well implemented in our district.",Positive
696,PM Kisan,Instagram,en,The online portal is smooth and the process was transparent.,Positive
697,PM Kisan,News App,en,Only politically connected people get these scheme benefits.,Negative
698,PMAY,YouTube,en,"Great initiative by the government, my family finally has a home.",Positive
699,PM Kisan,Instagram,en,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
700,Ayushman Bharat,Public Forum,en,"Some districts implemented it well, others did not.",Neutral
701,Swachh Bharat,Public Forum,en,Some people benefited while others faced issues with documentation.,Neutral
702,Digital India,Public Forum,hinglish,Some people benefited while others faced issues with documentation.,Neutral
703,Ayushman Bharat,YouTube,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
704,Ayushman Bharat,YouTube,en,The scheme has some good aspects but more work is needed.,Neutral
705,Ayushman Bharat,News App,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
706,Ayushman Bharat,News App,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
707,PMAY,News App,hinglish,"Dekhna padega, abhi judge karna thoda jaldi hai.",Neutral
708,PM Kisan,YouTube,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
709,Digital India,Instagram,hinglish,"Great initiative by the government, my family finally has a home.",Positive
710,Ayushman Bharat,YouTube,hi,"Haan haan, sab theek hai. Scheme bhi, implementation bhi. Sab perfect hai! 😒",Sarcasm
711,Ayushman Bharat,News App,hi,सरकारी दफ्तर में सिर्फ रिश्वत चलती है।,Negative
712,PMAY,News App,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
713,Digital India,News App,en,"Wow what an incredible initiative, I'm sure THIS time it'll actually work.",Sarcasm
714,PM Kisan,News App,en,"Digital India but half the country has no internet, ironic.",Negative
715,PM Kisan,Public Forum,en,Some people benefited while others faced issues with documentation.,Neutral
716,PMAY,Public Forum,hinglish,"Launched last year, too early to judge effectiveness fully.",Neutral
717,Swachh Bharat,Twitter,en,Ayushman card se hospital mein free treatment mila!,Positive
718,Swachh Bharat,YouTube,en,Digital India se sab kuch easy ho gaya hai really.,Positive
719,Digital India,Instagram,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
720,PM Kisan,YouTube,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
721,Swachh Bharat,Instagram,hi,पता नहीं यह योजना हमारे गाँव में कब आएगी।,Neutral
722,Digital India,Twitter,en,Heard about this scheme but haven't applied yet.,Neutral
723,Ayushman Bharat,Instagram,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
724,Swachh Bharat,Instagram,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
725,PMAY,Instagram,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
726,PM Kisan,Twitter,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
727,Swachh Bharat,Public Forum,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
728,Digital India,Twitter,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
729,Swachh Bharat,Twitter,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
730,Swachh Bharat,Instagram,en,"Launched last year, too early to judge effectiveness fully.",Neutral
731,PMAY,Instagram,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
732,Swachh Bharat,News App,hi,सरकार ने गरीबों के लिए बहुत अच्छा काम किया है।,Positive
733,PM Kisan,YouTube,en,"Scheme ke baare mein suna hai, apply nahi kiya abhi.",Neutral
734,Swachh Bharat,Instagram,en,Benefits exist but awareness is still lacking in remote areas.,Neutral
735,Swachh Bharat,Public Forum,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
736,Swachh Bharat,YouTube,en,"Yeh scheme bahut achi hai, sach mein farak padta hai.",Positive
737,Ayushman Bharat,YouTube,hinglish,Thanks to PMAY we got a pucca house after years of struggle.,Positive
738,Ayushman Bharat,Twitter,en,Only politically connected people get these scheme benefits.,Negative
739,Ayushman Bharat,News App,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
740,PM Kisan,News App,en,Thanks to PMAY we got a pucca house after years of struggle.,Positive
741,PM Kisan,Twitter,en,The scheme benefited millions of poor families across India.,Positive
742,Digital India,News App,en,"Launched last year, too early to judge effectiveness fully.",Neutral
743,PM Kisan,Public Forum,en,The policy is well-designed but execution varies by state.,Neutral
744,PMAY,Instagram,en,"The registration portal keeps crashing, useless government website.",Negative
745,Swachh Bharat,Twitter,hi,डिजिटल इंडिया से गाँव में भी इंटरनेट आ गया।,Positive
746,PM Kisan,Instagram,hinglish,The scheme has some good aspects but more work is needed.,Neutral
747,PMAY,Public Forum,en,Digital India has made banking so easy even in villages.,Positive
748,Swachh Bharat,YouTube,en,"Results are mixed, depends heavily on local administration.",Neutral
749,PMAY,YouTube,en,"PMAY ke liye apply kiya tha, 3 saal hogaye kuch nahi mila.",Negative
750,Swachh Bharat,YouTube,en,"Sure, Digital India is working perfectly when half the country can't afford smartphones.",Sarcasm
751,Ayushman Bharat,Public Forum,en,The scheme benefited millions of poor families across India.,Positive
752,Ayushman Bharat,Twitter,en,"Ayushman Bharat card rejected at hospital, what is the point?",Negative
753,PM Kisan,YouTube,hi,"Fantastic! Another promise, another disappointment. At least they're consistent! 😒",Sarcasm
754,PMAY,News App,en,"The registration portal keeps crashing, useless government website.",Negative
755,Ayushman Bharat,YouTube,hi,योजना ठीक है लेकिन सुधार की जरूरत है।,Neutral
756,Digital India,Twitter,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
757,Digital India,Twitter,en,This scheme has truly transformed rural housing conditions.,Positive
758,PM Kisan,Twitter,en,"Excellent government program, well implemented in our district.",Positive
759,PMAY,YouTube,en,"Ayushman Bharat saved my father's life, free treatment is a blessing.",Positive
760,PM Kisan,YouTube,en,I have no direct experience with this scheme yet.,Neutral
761,Digital India,YouTube,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
762,PMAY,News App,en,"PM Kisan money helps us buy seeds every season, very helpful.",Positive
763,PM Kisan,YouTube,en,"Results are mixed, depends heavily on local administration.",Neutral
764,Ayushman Bharat,Twitter,en,"Great initiative by the government, my family finally has a home.",Positive
765,Ayushman Bharat,News App,hi,"Haan haan, sab theek hai. Scheme bhi, implementation bhi. Sab perfect hai! 😒",Sarcasm
766,Ayushman Bharat,News App,hinglish,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
767,PMAY,YouTube,hi,"कुछ लोगों को फायदा हुआ, कुछ को नहीं।",Neutral
768,Digital India,News App,hi,"बिचौलिए सारा पैसा खा जाते हैं, गरीब को कुछ नहीं मिलता।",Negative
769,Digital India,YouTube,en,Thoda aur time lagega iska full impact dekhne mein.,Neutral
770,Swachh Bharat,News App,en,"Digital India but half the country has no internet, ironic.",Negative
771,PMAY,YouTube,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
772,Digital India,Instagram,en,The scheme benefited millions of poor families across India.,Positive
773,PMAY,News App,en,"Applied 2 years ago still waiting for PMAY benefit, corruption everywhere.",Negative
774,PMAY,YouTube,en,The scheme has some good aspects but more work is needed.,Neutral
775,Ayushman Bharat,Twitter,en,Only politically connected people get these scheme benefits.,Negative
776,PMAY,News App,hi,"पीएम किसान की राशि समय पर मिलती है, बहुत अच्छा।",Positive
777,Digital India,YouTube,hi,"आयुष्मान भारत से हमारा मुफ्त इलाज हुआ, धन्यवाद।",Positive
778,PMAY,YouTube,hinglish,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
779,Swachh Bharat,Twitter,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
780,Swachh Bharat,YouTube,en,"Aawaz uthao toh police aa jaati hai, bahut bura hai.",Negative
781,Swachh Bharat,YouTube,hinglish,"Scheme ka paise neta log kha jaate hain, public ko kuch nahi milta.",Negative
782,Ayushman Bharat,Twitter,en,"Another scheme launched for election purposes, nothing will change.",Negative
783,PM Kisan,Instagram,en,"Excellent government program, well implemented in our district.",Positive
784,Digital India,News App,en,"Great initiative by the government, my family finally has a home.",Positive
785,PMAY,Instagram,hi,"यह योजना सिर्फ नाम की है, जमीन पर कुछ नहीं होता।",Negative
786,Ayushman Bharat,Twitter,en,Only politically connected people get these scheme benefits.,Negative
787,Digital India,Public Forum,en,Digital India has made banking so easy even in villages.,Positive
788,Ayushman Bharat,Twitter,hinglish,Thanks to PMAY we got a pucca house after years of struggle.,Positive
789,PM Kisan,News App,en,Ayushman card se hospital mein free treatment mila!,Positive
790,PM Kisan,Twitter,hi,"अभी तक आवेदन नहीं किया, जानकारी नहीं है।",Neutral
791,PMAY,YouTube,hi,"Haan haan, sab theek hai. Scheme bhi, implementation bhi. Sab perfect hai! 😒",Sarcasm
792,PMAY,YouTube,en,"Some districts implemented it well, others did not.",Neutral
793,PMAY,Public Forum,en,Yeh sab sirf election ke time dikhaawa hai bhai.,Negative
794,PM Kisan,Twitter,hi,सरकार की नीति सही है लेकिन अमल ठीक नहीं।,Neutral
795,Digital India,Instagram,en,Digital India se sab kuch easy ho gaya hai really.,Positive
796,Swachh Bharat,Twitter,hi,"आयुष्मान कार्ड से कोई फायदा नहीं, हर जगह रिजेक्ट होता है।",Negative
797,PM Kisan,Instagram,en,Swachh Bharat Mission made our village clean and hygienic.,Positive
798,PMAY,Instagram,hi,"Oh absolutely, the poor are SO much better off now. Can't you see their big smiles? 🙄",Sarcasm
799,PMAY,News App,en,"Kuch jagah acha kaam hua hai, kuch jagah nahi.",Neutral
800,Ayushman Bharat,News App,en,"PM Kisan money never reached my account, middlemen took it.",Negative
801,Poshan Abhiyaan — Nutrition Mission,YouTube,en,SutAriya 2 Balasinor 😮😮😮😮😮,Unknown
802,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Madem fast ni thoda slow be chalo,Unknown
803,Poshan Abhiyaan — Nutrition Mission,YouTube,en,mam app bohut sare points ko chod dete ho..,Unknown
804,Poshan Abhiyaan — Nutrition Mission,YouTube,en,johar maam🎉🎉🎉🎉🎉,Unknown
805,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Ma'am kind request to please bring a series with chapterwise MCQ's of ""NABARD ARD Annual Report ""
There are 10 chapters in total make 1-video for 1 chapter with minimum 20-25MCQ's
Thanks in advance😊",Unknown
806,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Very good,Unknown
807,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Mam please cover all the schemes and current affairs,Unknown
808,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thumbnail me modi lagane se views nhi milengey...acha se padhane se views milengey long run me ...govt ka mtlb modi nhi...teacher ko neutral rehke padhana chahiye... thumbnail lagake modi ka promotion mat kijiye,Unknown
809,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Long video bhejiye mem,Unknown
810,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Ek din me kitni baar entry krni hoti hai,Unknown
811,Poshan Abhiyaan — Nutrition Mission,YouTube,en,mow&cd-2345001,Unknown
812,Poshan Abhiyaan — Nutrition Mission,YouTube,en,User name or password kahan se mile,Unknown
813,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Mam kaha se copy Krna h,Unknown
814,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Id kha se copy kre,Unknown
815,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Mam es ma hum kitny baar submuykr sakty ha photos aik din ma .. anganwari centre sy,Unknown
816,Poshan Abhiyaan — Nutrition Mission,YouTube,en,MOw&cd-810803,Unknown
817,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Plzz reply to me sis....,Unknown
818,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Esmai kaise dekhe ki mera data entry kitna bua hai,Unknown
819,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Very nice 👌 ❤❤❤❤❤❤❤❤❤❤,Unknown
820,Poshan Abhiyaan — Nutrition Mission,YouTube,hi,"मांडणी अतिशय सुंदर केलीत...
.खुपच सुंदर 🎉🎉🎉🎉🎉🎉कोणत्या प्रकल्पातील आहे...",Unknown
821,Poshan Abhiyaan — Nutrition Mission,YouTube,en,extremely idiotic women presenter and poorly presented data.,Unknown
822,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thanks mam for your explanation and a lot of respect for drishti ias. I am in class 8 and had a competition of essay writing on national nutrition mission. This video helped me a lot to understand much about the topic. Again a thanks to drishti team,Unknown
823,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thanks a lot  .,Unknown
824,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thanks ma'am❤️🙏,Unknown
825,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Thanku mam 
U explained very well",Unknown
826,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Every year since 2018 sept month is celebrated as ""Nutrition month""...to create awareness & mobilize people on proper nutritional diet ... 🙂",Unknown
827,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Increase voice..!,Unknown
828,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thank you so much for your help. 💕💕,Unknown
829,Poshan Abhiyaan — Nutrition Mission,YouTube,en,nutritional goals for the country and make India free from Malnutrition,Unknown
830,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Nicely explained ma'am,Unknown
831,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Keep growing,Unknown
832,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Tq mam🙏,Unknown
833,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Nice explaination 🤗 mam🤣💞❤️and thanks for IAS dristi team 🙏❤️🙂,Unknown
834,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thanks a lot ma'am,Unknown
835,Poshan Abhiyaan — Nutrition Mission,YouTube,en,To ensure community mobilization and bolster people participation we celebrate poshan maah in September,Unknown
836,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Best lecture for women and child development officer exam👍,Unknown
837,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Thank ""U"" maam 4 your precious time and very useful information.. ❤❤❤😍😍😍.. Peace 😍😍😍😍...",Unknown
838,Poshan Abhiyaan — Nutrition Mission,YouTube,en,How to score best in upsc exam,Unknown
839,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Hello maam,Unknown
840,Poshan Abhiyaan — Nutrition Mission,YouTube,en,sir vo overreaching nhi overarching h😅,Unknown
841,Poshan Abhiyaan — Nutrition Mission,YouTube,en,❤❤ thanks sir,Unknown
842,Poshan Abhiyaan — Nutrition Mission,YouTube,en,How can I get ur latest notes,Unknown
843,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Sir , can you please upload kayakalp programme of 2015..",Unknown
844,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thanks sir for your efforts and provide us this type of amazing content 😊,Unknown
845,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Very helpful video sir 🙏🏼,Unknown
846,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thank you so much Sir,Unknown
847,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Means a lot arpit ji u taught  each n every scheme  in very easy   way,Unknown
848,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Very GREAT WORK sir....🙏🙏,Unknown
849,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Sir pls volume kafi km h video ka.,Unknown
850,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Sir can you please make videos on CD and NCD😊,Unknown
851,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Sir printted notes kha milegen 
Plz reply",Unknown
852,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Sir after nutrition and health which unit you wil teach?,Unknown
853,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Sir where can i get your new notes pdf???,Unknown
854,Poshan Abhiyaan — Nutrition Mission,YouTube,en,Thanks arpit bhaiyaa ....apne 3rd year proff me bhut help kiya🙏🙇,Unknown
855,Poshan Abhiyaan — Nutrition Mission,YouTube,en,There should be a playlist for this series.,Unknown
856,Poshan Abhiyaan — Nutrition Mission,YouTube,en,"Please, somebody provide captions for the audio part. I know it is some effort, but this should have been taken care of by the NL team without any prompting required.",Unknown
