ID,Scheme,Source,Language,Comment,Sentiment
3853,PM Suraksha Bima,YouTube,hi,"आचार्य प्रशांत को सि सुनते  हुए आप लोग चलना है
केवल सच और गरिवो की भलाई❤",Neutral
3854,PM Suraksha Bima,YouTube,en,70 bab pesa megela ke nahi,Neutral
3855,PM Suraksha Bima,YouTube,hinglish,"Lallantop sarkar ki hi youtube channel,india today group ka hi toh he😂",Neutral
3856,PM Suraksha Bima,YouTube,hinglish,Aaj tak kitno ko mila 2 lakh batao,Neutral
3857,PM Suraksha Bima,YouTube,en,"As per Google 9 Dec 2025
Pradhan Mantri Suraksha Bima Yojana (PMSBY)

Age 18 to 70 years

Annual premium just Rs. 12/- for Rs. 2 Lakh accidental insurance cover",Neutral
3858,PM Suraksha Bima,YouTube,en,Permanent woman dilevery time dath huai hai but bima mil sakta hai kya,Neutral
3859,PM Suraksha Bima,YouTube,en,"About this scheme 
Launched in MAY 2025.
GOVT WILL GIVE 2L IN CASE IF DEATH AND FULL DISABILITIES,IN CASE OF PARTIAL DISABILITY 1 LAKH.
YEARLY CONTRIBUTION REQUIRED 20 RUPEES.",Positive
3860,PM Suraksha Bima,YouTube,en,Partial disability 1lakh rupees,Negative
3861,PM Suraksha Bima,YouTube,en,"Under the PM Suraksha Bima Yojana, the payout for a partial disability is ₹1 lakh. This benefit applies to the total and irrecoverable loss of sight of one eye, or the loss of use of one hand or foot due to an accident. 
Specifics of the benefit 
Death/Full Disability: ₹2 lakh
Partial Disability: ₹1 lakh
What constitutes partial disability under the scheme? 
Total and irrecoverable loss of sight of one eye
Loss of use of one hand or foot",Neutral
3862,PM Suraksha Bima,YouTube,hinglish,"20 rupee nhi bhai mera toh 500 rupee k aas paas kat raha hai
Woh v bank wale bina bataa k",Neutral
3863,PM Suraksha Bima,YouTube,en,"1 Lakh rupees 
Thank you master ji 😊",Neutral
3864,PM Suraksha Bima,YouTube,en,Bina puche bina batae kr rhe ye yojna bina bank wale,Neutral
3865,PM Suraksha Bima,YouTube,en,"Who is eligible for this scheme?
All citizens or BPL?",Neutral
3866,PM Suraksha Bima,YouTube,en,"In case of partially disability -1 lakh. 
PMSBY-9 may 2015.
20 rupee per year, age -18-70 .",Negative
3867,PM Suraksha Bima,YouTube,en,"In case of partial disability 
Amount will be given to 100000",Negative
3868,PM Suraksha Bima,YouTube,hi,मैंने फॉर्म भरा लेकिन रिजेक्ट कर दिया क्लेम का लाभ कैसे मिलेगा कृपया जानकारी दीजिए,Neutral
3869,PM Suraksha Bima,YouTube,hinglish,2023 bank ma claim dala huaa hii avi tak paisa nahi aya hii sar please hrlp sar😢😢😢😢bank bala bolta hii avi prosas ma hii😢😢😢😢,Neutral
3870,PM Suraksha Bima,YouTube,en,❤❤❤❤ from rocky 😊😊,Neutral
3871,PM Suraksha Bima,YouTube,hi,"वाह क्या गुंडागर्दी चल रही है, बैंक बिना इत्तिला के ही बीमा कर देता है।",Neutral
3872,PM Suraksha Bima,YouTube,hinglish,online karya tha  par mere pas koye sleep nahi hai kya hame iska laabh mel pahga,Negative
3873,PM Suraksha Bima,YouTube,en,mughe iska printaout nahi mela kya kary,Neutral
3874,PM Suraksha Bima,YouTube,hi,अगर दुर्घटना नहीं हुआ और 70 साल पूरे हो गये तो क्या कटा हुआ पुरा पैसा वापस मिलेगा ?,Negative
3875,PM Suraksha Bima,YouTube,hi,मुझे समझ नहीं आ रहा कि वे 20 टका क्यों काट रहे हैं। मुझे यह तो समझ आ रहा है कि वे इसके साथ 114 रुपया क्यों काट रहे है ?,Negative
3876,PM Suraksha Bima,YouTube,hinglish,Sab chor h bank wala,Neutral
3877,PM Suraksha Bima,YouTube,hinglish,Atal Pension Yojana Par Video Bhi Banaye Please..,Neutral
3878,PM Suraksha Bima,YouTube,hinglish,181 rupees per month bank se cut hota hai aur massage bhi nahi dalte🤬🤬🤬,Neutral
3879,PM Suraksha Bima,YouTube,en,"Pnb me kal khata khula 
Aaj 20 kaat bhi liya bhina apply kiye huwe",Neutral
3880,PM Suraksha Bima,YouTube,hinglish,Bina Bole Active kar diya Claim kavi nhi hoga Sarkar ka paisa kam ho geya is liye sabse paisa le raha hain..,Negative
3881,PM Suraksha Bima,YouTube,hinglish,Bhai agar humne f.i.r nhi karwai to bhi mil skta ha kiya,Neutral
3882,PM Suraksha Bima,YouTube,en,Medicine k liye dva k liye nhi milega,Neutral
3883,PM Suraksha Bima,YouTube,hinglish,"Bob Bank me 2 shal ce clep kiya he abhi tak kus nahi mila 
To kishi ko fariyad kar sakte hai",Negative
3884,PM Suraksha Bima,YouTube,hinglish,3mahina hua hai main ne claim Kiya hai abtak nahi mila hai bhai ka accident me death hua hai faltu hai,Negative
3885,PM Suraksha Bima,YouTube,hinglish,Mein vi claim kya hai  lekin nahi mil raha hai kab milega,Neutral
3886,PM Suraksha Bima,YouTube,hinglish,Agar agar accident ke bad turant maut Ho jaati Hai to is sthiti mein kya claim karna uchit hai,Negative
3887,PM Suraksha Bima,YouTube,hinglish,without apply kiye active kar diya gaya hai yeh to chori hai i am going to complain,Negative
3888,PM Suraksha Bima,YouTube,en,Bank bale khud kar dete hai😂😂😂,Neutral
3889,PM Suraksha Bima,YouTube,en,Sir mere account Mai automatically cut huwa  maine too koi form be nhi bara,Negative
3890,PM Suraksha Bima,YouTube,en,Generally heart attack se marne ke baad nehi hoga?,Neutral
3891,PM Suraksha Bima,YouTube,hinglish,Sir  agar koi suicide  sa death kiya hai to kya pmsby ka tahat 2 lakh milaga,Neutral
3892,PM Suraksha Bima,YouTube,hi,आज 16नोव्हेंबर2025 ko dono hi yojna ke 20/-aur 342/-rupye cut huye hai...pls give more details.,Positive
3893,PM Suraksha Bima,YouTube,hinglish,18-70 salo ma admi ka kuch na ho to..kata hua paysa milega,Neutral
3894,PM Suraksha Bima,YouTube,hinglish,Sar light bhi accident mein aati hai kya😢,Positive
3895,PM Suraksha Bima,YouTube,hinglish,"Mene koi pmsby yojana apply nahi kiya hai, leki aj Paisa 20rs cutdiya...",Neutral
3896,PM Suraksha Bima,YouTube,hinglish,Sir mera 19 years hain tho mera 342 +20 cut gaya hai . Kya har saal 20 ruppes cutega,Neutral
3897,PM Suraksha Bima,YouTube,en,Mera 342+20 kata h,Neutral
3898,PM Suraksha Bima,YouTube,en,mera 400 cut la aa,Neutral
3899,PM Suraksha Bima,YouTube,hinglish,Sar mere father ka account tha Kotak Mahindra Bank mein lekin unki death ho gai hai lekin Bank wale Bhar nahin Rahe form,Negative
3900,PM Suraksha Bima,YouTube,en,Agar nehi hua accident??,Neutral
3901,PM Suraksha Bima,YouTube,en,Hospital bhi batladijiye,Neutral
3902,PM Suraksha Bima,YouTube,hinglish,"Mei ne liya nahi hai 
Pr khudi kaise kat gaya 20rs account se",Neutral
3903,PM Suraksha Bima,YouTube,en,SBI account sa kaisa soi load kra,Neutral
3904,PM Suraksha Bima,YouTube,en,Bolna asan hai claims lene jaoge to itne  document mang lege ki lana muskil ho jata hai.,Neutral
3905,PM Suraksha Bima,YouTube,en,Kitna din ke baad claim kar skate accident ke baard,Neutral
3906,PM Suraksha Bima,YouTube,en,Milta bhi hay????,Neutral
3907,PM Suraksha Bima,YouTube,en,Chalu nhi kiya he hmne Auto kese hua 😢,Neutral
3908,PM Suraksha Bima,YouTube,en,"Or agar,,,bimari hart disease ke chalte death hospital me hui ho tab bhi kya claim kar sakte hai??",Neutral
3909,PM Suraksha Bima,YouTube,hinglish,Mery mummy kencer ki wajah se death hogi he to muje mil skte hain,Neutral
3910,PM Suraksha Bima,YouTube,en,4 bad claim kar sakte hai,Negative
3911,PM Suraksha Bima,YouTube,hinglish,Mera phele AP yojana active hua tha usko mene close karvaya tha wad me phir se apne marzi se Bima Yojana active kar diya gya hai ye sab apne faida utha ne ke liye Bank Wale kar rhi hai..😡😡😡😡😡😡😡😡😡😡,Negative
3912,PM Suraksha Bima,YouTube,en,Very Nice  Infomation❤,Positive
3913,PM Suraksha Bima,YouTube,en,Har bank me 2 lak milega,Neutral
3914,PM Suraksha Bima,YouTube,en,456 rupees kiu kata,Neutral
3915,PM Suraksha Bima,YouTube,en,"My 67 yrs old mother slipped fell in bathroom 3 months back. After scans at Private hospital doctor told her spinal bone is broken and due to extreme weekness surgery not possible/advisable. so she's bed ridden can't sit,walk.
she has PMSBY insurance active since many years. 
her one of the eye has lost sight become red. another eye is good because we did surgery 10 years back.
can we claim insurance?
What's the procedure? Documents?",Neutral
3916,PM Suraksha Bima,YouTube,hinglish,3 sal se bank javab hi nahi 5:10  de rahi hai,Neutral
3917,PM Suraksha Bima,YouTube,en,"I have an SB a/c on Union Bank. On 1/08/25, my bank account was debited by R.S. 9.36 and the description shows me "" SBINS REN PERSONAL ACCIDENTAL"". why ??????",Neutral
3918,PM Suraksha Bima,YouTube,hinglish,Jiska pehle se insurance hai woh apply kr skte hain,Neutral
3919,PM Suraksha Bima,YouTube,en,How to stop this 20 rupees deducted from my AC,Neutral
3920,PM Suraksha Bima,YouTube,hinglish,"Claim nahi hua 😢 mere family ki death acsidnt me hui hai  
Sabhi form submit Kiya but 2baar inrecept batara hai 😢",Negative
3921,PM Suraksha Bima,YouTube,hinglish,Sir mera wife ka death hogaya unka bank se claim ke lie karwair karwaya mene 3 months hogaya abi tak paise credit nhi aya sir kab tak ayega sir,Neutral
3922,PM Suraksha Bima,YouTube,en,Kisiko mila he aaj tak,Neutral
3923,PM Suraksha Bima,YouTube,hinglish,Bhaiya bina to karwalen par claim mile ga ke nahin  ghuma phira sara paisa sarkar hi to leti  he ya insurance company,Neutral
3924,PM Suraksha Bima,YouTube,en,Policy to mila nehi,Neutral
3925,PM Suraksha Bima,YouTube,hinglish,Mana a insurance claim kara 4 month ho Gaya hai kya Paisa nahi aya to ab kaya kare please bataya 🙏,Neutral
3926,PM Suraksha Bima,YouTube,hinglish,RBI or SBI pr case Krna pdega ye log to chor h lootere bina puche kuch b kaat rhe h customer ka approval to hona chahiye,Neutral
3927,PM Suraksha Bima,YouTube,hi,जो लोग यह सोच रहे हैं कि हमें भी 2 लख रुपए मिलेंगे तो वह बेवकूफ लोग है,Neutral
3928,PM Suraksha Bima,YouTube,en,Normal dath m kitna milega sir,Positive
3929,PM Suraksha Bima,YouTube,hinglish,Jio payment bank me bhi cut krte hai kya?,Neutral
3930,PM Suraksha Bima,YouTube,hinglish,Account mein sirf 500 tha ...436+20 bina batakar le liya ...😢😢😢😢😢...party v tha aaj😢😢,Neutral
3931,PM Suraksha Bima,YouTube,hinglish,Sir mere papa ka accident me death hogya bank wale keh rhe koi insurance nahi hai kese 20rs ka tho sbka hoga na,Negative
3932,PM Suraksha Bima,YouTube,hinglish,Death ka kitna din par apply karate hai... Insurance keliye..,Neutral
3933,PM Suraksha Bima,YouTube,hinglish,"Yeah to Kya hai, lekin koi document nahi diya hai",Neutral
3934,PM Suraksha Bima,YouTube,en,"SBI bank enroll me for PMSBY without my consent and 20rs debited from my account, how and why ??",Neutral
3935,PM Suraksha Bima,YouTube,hinglish,Or accident kisi ka nhi hua to 20 rs karke har saal paisa kha jaynge 😂😂😂,Neutral
3936,PM Suraksha Bima,YouTube,hinglish,Are automatically q cut hogya paisa account se 😮,Neutral
3937,PM Suraksha Bima,YouTube,en,Pmsby claim address bhej dijiye,Neutral
3938,PM Suraksha Bima,YouTube,hinglish,Muje nahi chahhiye aaj cut gaya mera 20rs ???? Cancel ❌ kyse kare?,Neutral
3939,PM Suraksha Bima,YouTube,en,What is the duration to claim,Neutral
3940,PM Suraksha Bima,YouTube,en,Isko band kaise kare,Neutral
3941,PM Suraksha Bima,YouTube,hinglish,Mera rs 20 cut liya or PMJJY se rs 228 cutliya... Pata nahi ase kyu hua.... Mujhe sahi nahi lag raha heu,Neutral
3942,PM Suraksha Bima,YouTube,hinglish,Are ye check kese kare ye account se apne aap kat gaya mene koi insurance nahi kia to bhi 20 kata bc,Neutral
3943,PM Suraksha Bima,YouTube,en,Ye year wise cut hota hai kya 20rs,Positive
3944,PM Suraksha Bima,YouTube,hi,Sir मेरे पिता पिछले महीने पटरी पार करते समय रेलगाड़ी कि चपेट मे आ गये और वहाँ उनकी मृत्यु हो गई तो क्या हमे इसका लाभ मिलेगा और ये बिमा 2015 active hai,Negative
3945,PM Suraksha Bima,YouTube,hinglish,Bhai mere father ka pension ac boi. Me maine khuvaya tha form bharte time mujhe pata nahi bank wallo ne form bhara ya nhi par bank passbook entry me koi paisa nhi kata hai 20 ya 12 rs ka mere father ki death accident se hui hai mai eligible hu kiya claim ke liye...koi tarika hai claim krne ka,Negative
3946,PM Suraksha Bima,YouTube,en,Insurance company nam ki,Neutral
3947,PM Suraksha Bima,YouTube,en,20rs tum de rahe ho kya?? Jo le lena chahiye??,Neutral
3948,PM Suraksha Bima,YouTube,hinglish,nahi chahiye... kyuki mene apply hi nahi kiya tha fr agr accident hogya to claim hi nahi hoga...fr bank wale bolege apne apply hi nai kiya tha to fr cut kyu kar rahe h...😤,Negative
3949,PM Suraksha Bima,YouTube,en,Close kaise hoga,Neutral
3950,PM Suraksha Bima,YouTube,hinglish,"sir, ye scheme gareebo ke liye hai  ya koi bhi person ye  scheme ke  sakta hai",Neutral
3951,PM Suraksha Bima,YouTube,hinglish,Mane bhi krvya tha apne pati ka unka ek accident me Death. ho gii ab tk kich nhi mila mane do br paper jama bhi krvya pr kuch nhi mila plz kuch bataao,Neutral
3952,PM Suraksha Bima,YouTube,hinglish,Mere account Mai se toh apne aap cut kar liya 20rs,Negative
3953,PM Suraksha Bima,YouTube,en,Kitne sal tak 20 rupya ctega,Neutral
3954,PM Suraksha Bima,YouTube,hinglish,Inka koi email id hai kya?,Neutral
3955,PM Suraksha Bima,YouTube,hinglish,Jiska man nhi hai jabrjsti q kar rhe hai ye log,Neutral
3956,PM Suraksha Bima,YouTube,hinglish,Accident me disable nahi hua pr operation hua. Paisa milega Mera 1 lakh 87 thousand karch hua,Neutral
3957,PM Suraksha Bima,YouTube,hinglish,Zina hoke kuch nahi milrhai marjane ka baad paisa se kya karega,Neutral
3958,PM Suraksha Bima,YouTube,en,20 kat gya mera abhi😢,Neutral
3959,PM Suraksha Bima,YouTube,en,Paisa return milega ki nhi,Neutral
3960,Ujjwala Yojana — LPG for Poor,YouTube,en,"Ration card other district ka h to kya labh mil payega .......
Plz help me",Negative
3961,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Ka ha milega. Bhai,Neutral
3962,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Jati parnam patar bhi mang rahe hai 😅😅,Neutral
3963,Ujjwala Yojana — LPG for Poor,YouTube,hi,हमारा राशन कार्ड नहीं है तो हमें नहींमिलेगा,Negative
3964,Ujjwala Yojana — LPG for Poor,YouTube,en,Family composition document kiya hai,Neutral
3965,Ujjwala Yojana — LPG for Poor,YouTube,en,Jiske pti chod diy h o kiya likhege sir juu,Neutral
3966,Ujjwala Yojana — LPG for Poor,YouTube,hi,पहले का बंद करके अब उज्वला का फार्म बरे तो,Neutral
3967,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mera naam Durga Thakur hai mujhe gas cylinder chahie mere pass kaise pata nahin hai,Negative
3968,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Husband nhi hai single hu parents ke sath bhi nhi hu documents phir kya lagege,Neutral
3969,Ujjwala Yojana — LPG for Poor,YouTube,hi,जन आधार कार्ड जो सबसे जरूरी है ❤,Neutral
3970,Ujjwala Yojana — LPG for Poor,YouTube,en,"Sir ye yojna 2025 me kab aa rhi hai..
Pls replyd 🙏",Neutral
3971,Ujjwala Yojana — LPG for Poor,YouTube,en,Hame gas kanecsan karna h,Neutral
3972,Ujjwala Yojana — LPG for Poor,YouTube,en,ʀᴀsʜᴀɴ ᴄᴀʀᴅ ɴʜɪ ʜᴏ ᴛᴏ ᴋʏᴀ ᴋʀᴇ ᴡɪᴛʜᴏᴜᴛ ʀᴀsʜᴀɴ ᴄᴀʀᴅ ʙʜɪ ʏᴇ sᴄᴇᴇᴍ ᴍɪʟ sᴋᴛɪ ʜ,Neutral
3973,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mere papa ke name se gas connection h or papa hmlog se alag ho gye or gas bhi le liye.....  Mummy papa ke ration se meru mummy ko ujjwala yojna ke that gas connection mil jayega,Negative
3974,Ujjwala Yojana — LPG for Poor,YouTube,en,Kha from bharna he,Neutral
3975,Ujjwala Yojana — LPG for Poor,YouTube,en,Kaha pay karny from jama,Neutral
3976,Ujjwala Yojana — LPG for Poor,YouTube,en,Ujjwala gas transfer nehi ho raha hai....pls help me,Neutral
3977,Ujjwala Yojana — LPG for Poor,YouTube,en,Bina rashan card k nahi mil sakta,Neutral
3978,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mere pitaji ke name pe ta gas connection abhi unki death ho gayi hai kya me meri mummy ke name se leskti hu,Negative
3979,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai kya ye form ab bhi aply ho sakta h,Neutral
3980,Ujjwala Yojana — LPG for Poor,YouTube,en,8 number ke documents katkar lana padega😂,Neutral
3981,Ujjwala Yojana — LPG for Poor,YouTube,hi,और पहले का होतो,Neutral
3982,Ujjwala Yojana — LPG for Poor,YouTube,hi,रेशन कार्ड नसेल तर,Neutral
3983,Ujjwala Yojana — LPG for Poor,YouTube,en,Ye har state me hai kya,Neutral
3984,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhaiya sab kuch kia tha lekin agency wale last me bolte h hmare yaha koi esi scheme nhi h ujjwala wali 😅😅😅,Neutral
3985,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir Mera ration card number band ho gaya hai kya main apply kar sakta hun please reply me😔,Positive
3986,Ujjwala Yojana — LPG for Poor,YouTube,en,Family identity number konse hain,Neutral
3987,Ujjwala Yojana — LPG for Poor,YouTube,en,Thank you sir ❤❤❤❤❤,Neutral
3988,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir jiofibre bill chalega kya,Neutral
3989,Ujjwala Yojana — LPG for Poor,YouTube,en,"Sir very knowledgeable video. But how to get Request I.D. as I have forgotten to note it. If possible, please reply soon.",Positive
3990,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"sare Document me bus First name hai... Lekin isme to last name mandatory hai ? ab is case me kya karein
.. kyu ki kisi bhi document me bus First name hi likha hai mere",Neutral
3991,Ujjwala Yojana — LPG for Poor,YouTube,hi,किसी महिला की मृत्यु हो जाती है उसके पति के नाम पर कैसे गैस कनेक्शन आता है,Neutral
3992,Ujjwala Yojana — LPG for Poor,YouTube,hi,किसी महिलाओं का मृत्यु हो जाती है उसका गैस कनेक्शन के प्रत्येक के नाम पर कैसे आता है,Neutral
3993,Ujjwala Yojana — LPG for Poor,YouTube,hi,भैया मैं अपना रिक्वेस्ट id भूल गया हूं अब बहुत साड़ी कोशिश करने के बावजूद भी मुझे आईडी नहीं मिल रही कृपया मेरी मदद करें कैसेहोगा,Negative
3994,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"Kisi ka last name na ho

Dikat aa rahi hai",Neutral
3995,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir mene csc se apply kraya tha toh unhone mujhe sirf gas ki book diya hai or kaha hai ke aap ko cylinder free nhi milege toh kya wo logh khud kha rahd hai free cylinder,Positive
3996,Ujjwala Yojana — LPG for Poor,YouTube,en,Clyander free 1 milega ki do,Positive
3997,Ujjwala Yojana — LPG for Poor,YouTube,hi,सर आप अपना नो दो ड्रेक्ट बता करनी है,Neutral
3998,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mai bihar ka hu lekin up me rehta hu to apply ho jayega up ke liye,Neutral
3999,Ujjwala Yojana — LPG for Poor,YouTube,en,Y site to Chal hi nhi rha h purna video upload Kiya h kya apne,Neutral
4000,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mai single mother hu mere husband nhi hai to kya mai apne father ka naam likh lungi to chle ga sir upload scanner me husband ka nam pucha gya usme husband ka adhar number dalne bola gya to uske jgah pe father ka adhar dal dungi to chle ga,Negative
4001,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Maine abhi apply kara h lekin aapka alag h aur mera alag h aise q?,Neutral
4002,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir nhi ho raha hai,Neutral
4003,Ujjwala Yojana — LPG for Poor,YouTube,en,sauchalay online registration 2026,Neutral
4004,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Aadhar verification wala site work nhi kar raha hai,Neutral
4005,Ujjwala Yojana — LPG for Poor,YouTube,en,Can Unmarried girls apply?,Neutral
4006,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir ujwala 2.0 ya ujwala 3.0 click karenge ??,Neutral
4007,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"Hello 

Hii sir mai 
Mathur Ram dhurwe mai block pandariya district kabirdham se belong karta hun sir my villages putputa pahadi our Jungle pss hai gv 

Sir ji mujhe yah janna hai  pm Ujjwal yojna me nam aa gya our gas cylinder wale bhaiya aaye hai aur gas cylinder ko chhodkar FIR chale Gaye aur dusre ko photo khinchkar bhejne ke liye bola hai demo laye hai gaav me our usi gas cylinder pe sabhi naam list  wale ko dusre ka parchi thamakar aur gas cylinder photo khinchkar bhejo bol raha hai sabhi ka jismein list mein jiska Naam Hai use sabhi ko ek Hi parchi ek Hi gas cylinder me

 verification hota hai aisa bol raha hai uske bad mein milega sach mein very verification ke bad hi bad mein milta Hai Kya sar pahle to pahle hi ghar lakar chhodkar photo khinch Kar Le Gaye the verification ke bad bad mein pata chalega aisa bol rahe hain aap hi batao si",Negative
4008,Ujjwala Yojana — LPG for Poor,YouTube,hi,सर मेरे डॉक्यूमेंट अपलोड करना बाकी हे लेकिन मुझे 1 दिन लग गया पेपर जमा करने हेतु अब मुझे ओ डॉक्यूमेंट अपलोड़ करना है तो फिर से ओ पेज पर कैसे जाय plz help me,Neutral
4009,Ujjwala Yojana — LPG for Poor,YouTube,en,Account no length should be between 4&18 kya kary,Neutral
4010,Ujjwala Yojana — LPG for Poor,YouTube,en,Jinki family id nhi bnai hui wo ye apply nhi kr skte kya,Neutral
4011,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Hlo bhai 2026 me ujwala yojana 3.0 kab tak chalu hai aap bata sakte ho please,Neutral
4012,Ujjwala Yojana — LPG for Poor,YouTube,en,Dada invalid ration card show ho raha hay??  SPHH CARD PLEASE,Neutral
4013,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir mara to submit hi nahi ho raha ha mobile sa,Neutral
4014,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Ration card nahi hai to kaise apply kare,Neutral
4015,Ujjwala Yojana — LPG for Poor,YouTube,en,Very good information ❤,Positive
4016,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"pradhan mantri ujjwala yojana Hp Gas pas hai ki Nahi,
Subsidy Aati hai .
But Gas cylinder  nahi MiI hai...😢😢😢😢😢
Please Reply
Kaise milega....",Neutral
4017,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"pradhan mantri ujjwala yojana Hp Gas pas hai ki Nahi,
Subsidy Aati hai .
But Gas cylinder  nahi MiI hai...😢😢😢😢😢
Please Reply",Neutral
4018,Ujjwala Yojana — LPG for Poor,YouTube,en,Jaise rahsan mein 5 name h humne bs ek dala h chal jayega kya,Neutral
4019,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir pm ujjwal 3.0 ke form kab se dalege,Neutral
4020,Ujjwala Yojana — LPG for Poor,YouTube,en,Ration card ke bina nhi hoga kya,Neutral
4021,Ujjwala Yojana — LPG for Poor,YouTube,en,Starting me jo declaration dena padta h vo kab btaoge?,Neutral
4022,Ujjwala Yojana — LPG for Poor,YouTube,en,Hp nahi hora online me,Neutral
4023,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Indian gas ka kaise bhare,Neutral
4024,Ujjwala Yojana — LPG for Poor,YouTube,en,West bengal ma milaga,Neutral
4025,Ujjwala Yojana — LPG for Poor,YouTube,hi,नादेड में चालु से क्या,Neutral
4026,Ujjwala Yojana — LPG for Poor,YouTube,en,Form dowra start ho gye,Neutral
4027,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir pmujy main laon lete h ye log,Positive
4028,Ujjwala Yojana — LPG for Poor,YouTube,en,Rashan card general ka avedan ho jayega,Neutral
4029,Ujjwala Yojana — LPG for Poor,YouTube,hi,हाउस नेम मांग रहा है प्लीज़ बताए कैसे होगा जबकि 0  और हाउस नंबर भी डाल रहे हैं तभी हाउस नेम मांग रहा है प्लीज़ बताए,Neutral
4030,Ujjwala Yojana — LPG for Poor,YouTube,en,Ration card format invalid show kar Raha hai,Neutral
4031,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir 18 saal se kam age walo ke liye aadhar card me date of birth kese sudhare please reply🙏🙏🙏🙏🙏🙏,Neutral
4032,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sar humne form apply kar diya tha lekin abhi tak Koi jawab nahin aaya 20 din ho gaye hain,Neutral
4033,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir e sathi band kiya gaya hai kya  caipcher code nahi le raha hai   login nahi ho raha hai aaj do din se ye problem hai,Neutral
4034,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Website nahi chala rahe hai,Neutral
4035,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Mahila ka ration card main uska mayke ka hai ab usko sasural ka ration card mein jodna hai ya transfer karna hai kya ho jaega,Positive
4036,Ujjwala Yojana — LPG for Poor,YouTube,en,Meri dadi DadaJi ke naam per ek connection Ha to Kya Meri mummy ke naam per dusra connection mil sakta hai,Neutral
4037,Ujjwala Yojana — LPG for Poor,YouTube,en,Indian Post payment bank account kaise band Karen,Neutral
4038,Ujjwala Yojana — LPG for Poor,YouTube,en,Lpg me nahi ho raha he,Neutral
4039,Ujjwala Yojana — LPG for Poor,YouTube,en,Lpg ki video banaao,Neutral
4040,Ujjwala Yojana — LPG for Poor,YouTube,hi,जी कई बार कोशिश कर ली हर बार हाउस नंबर मांग रहा है जबकि 00 डाल रहे हैं तो हाउस नेम मांग रहा है प्लीज़ बताए,Neutral
4041,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,"Sir hunain already Hp Gas conection hai

Yeh mil shakta hai",Neutral
4042,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir ration card banane ke video bana dijiye please help 🙏,Neutral
4043,Ujjwala Yojana — LPG for Poor,YouTube,hi,यूपी राशन कार्ड विभाजन डिटेल्स वीडियो बनाओ सिर,Neutral
4044,Ujjwala Yojana — LPG for Poor,YouTube,en,Sir Indane gas ko lekar vedio banayi ye pls😷,Neutral
4045,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir swach Bharat mission scheme open hai ya nahi 2026 apply karne ke leye,Neutral
4046,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Bhai kendra sarkar dwara jaari central government caste certificate kaise banaye Post Office Gds ke liye sc/st category ka ispar ek video bana do please,Neutral
4047,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Sir fainal list download nahi ho raha hai cg ka,Neutral
4048,Ujjwala Yojana — LPG for Poor,YouTube,en,Hamne1month pahle formbhare h to kab milegi,Neutral
4049,Ujjwala Yojana — LPG for Poor,YouTube,hinglish,Ration card number to sahi hai lekin  invalid ration card format bol raha hai wo Q,Neutral
